era_subjects,subscribed,Notes,why kept in 2019?,2019 Tier,title,issn_l,subject,cpu,cpu_rank,weighted_usage,instant_usage_percent,free_instant_usage_percent,subscription_cost,ill_cost,subscription_minus_ill_cost,use_oa_percent,use_backfile_percent,use_subscription_percent,use_ill_percent,use_other_delayed_percent,perpetual_access_years,baseline_access,bronze_oa_embargo_months,use_green_percent,use_hybrid_percent,use_bronze_percent,use_asns_percent,use_peer_reviewed_percent,downloads,citations,authorships
"[['06', 'Biological Sciences'], ['11', 'Medical and Health Sciences']]",FALSE,"CPU 300-400, low usage",,4,Trends in Cell Biology,issn:0962-8924,Life Sciences,19.102537,350,384,51,51,3685,101,3584,51,0,0,2,46,,,,29,4,14,6,42,244,14.2,0
"[['08', 'Information and Computing Sciences'], ['17', 'Psychology and Cognitive Sciences'], ['15', 'Commerce, Management, Tourism and Services']]",FALSE,"high CPU, low weighted use",,7,Knowledge-Based Systems,issn:0950-7051,Computer Science,19.039701,349,173,27,27,2495,88,2407,27,0,0,4,70,,,,7,1,4,9,6,141,3.2,0
"[['03', 'Chemical Sciences'], ['06', 'Biological Sciences'], ['0601', 'Biochemistry and Cell Biology'], ['0304', 'Medicinal and Biomolecular Chemistry']]",FALSE,,,4,Current Opinion in Structural Biology,issn:0959-440X,Life Sciences,18.814105,348,471,58,58,3848,105,3743,58,0,0,2,40,,,,18,16,16,5,35,292,18,0
"[['0912', 'Materials Engineering'], ['0303', 'Macromolecular and Materials Chemistry'], ['0904', 'Chemical Engineering'], ['09', 'Engineering'], ['03', 'Chemical Sciences']]", ,,,4,Polymer Degradation and Stability,issn:0141-3910,Materials Science,18.780985,347,520,16,16,8456,230,8226,16,0,0,4,80,,,,6,2,3,4,8,321,18,0.2
"[['01', 'Mathematical Sciences'], ['09', 'Engineering'], ['08', 'Information and Computing Sciences']]", ,,,3,Automatica,issn:0005-1098,"Engineering, Energy and Technology",18.761704,346,516,43,43,5614,117,5497,43,0,0,3,54,,,,21,3,4,9,13,243,21.4,0.6
"[['09', 'Engineering'], ['10', 'Technology'], ['06', 'Biological Sciences']]",FALSE,,,4,Journal of Biotechnology,issn:0168-1656,Life Sciences,18.708488,345,474,11,11,8091,203,7888,11,0,0,4,84,,,,4,4,2,4,8,269,20.6,0
"[['0102', 'Applied Mathematics'], ['1401', 'Economic Theory'], ['1502', 'Banking, Finance and Investment'], ['14', 'Economics'], ['15', 'Commerce, Management, Tourism and Services'], ['01', 'Mathematical Sciences']]",FALSE,"CPU 300-400, low usage",,#N/A,Journal of Banking & Finance,issn:0378-4266,"Economics, Business and Management",18.464831,344,428,32,32,5511,119,5392,32,0,0,3,65,,,,26,3,2,5,15,205,14.4,0.8
"[['03', 'Chemical Sciences'], ['09', 'Engineering']]",FALSE,"CPU 300-400, low usage",,4,Advances in Colloid and Interface Science,issn:0001-8686,Chemistry and Chemical Engineering,18.441038,343,335,27,27,4658,142,4516,27,0,0,4,69,,,,12,4,9,9,17,228,10.8,0
"[['0607', 'Plant Biology'], ['06', 'Biological Sciences']]",FALSE,"CPU 300-400, low usage",,4,Journal of Plant Physiology,issn:0176-1617,Agricultural and Biological Sciences,18.31002,342,354,26,26,4940,125,4815,26,0,0,4,71,,,,5,1,3,13,6,198,15.6,0
"[['17', 'Psychology and Cognitive Sciences'], ['06', 'Biological Sciences'], ['11', 'Medical and Health Sciences']]",FALSE,"CPU rank 300's, OA 42%",,3,Physiology & Behavior,issn:0031-9384,Neuroscience,18.173107,341,852,42,42,9250,214,9036,42,0,0,3,55,,,,20,5,4,8,26,431,34.2,0.8
"[['03', 'Chemical Sciences'], ['09', 'Engineering']]",FALSE,,,4,Progress in Polymer Science,issn:0079-6700,Materials Science,17.773434,340,449,38,38,5112,123,4989,38,0,0,3,59,,,,7,0,21,13,13,232,20,0.2
"[['MD', 'Multidisciplinary']]",MAYBE,"lean keep, low (25%) OA, decent usage",,#N/A,Environmental Pollution,issn:0269-7491,Environmental Sciences,17.746806,339,839,39,39,9296,222,9074,26,13,0,3,58,2016-2019,,,3,2,4,10,5,502,29.8,0.4
"[['0305', 'Organic Chemistry'], ['1115', 'Pharmacology and Pharmaceutical Sciences'], ['11', 'Medical and Health Sciences'], ['0304', 'Medicinal and Biomolecular Chemistry'], ['03', 'Chemical Sciences']]", ,,,3,Bioorganic & Medicinal Chemistry Letters,issn:0960-894X,Chemistry and Chemical Engineering,17.64134,338,515,24,24,7106,240,6866,24,0,0,4,72,,,,14,4,6,6,20,374,12.2,0.2
"[['09', 'Engineering']]", ,,,3,Composites Science and Technology,issn:0266-3538,Materials Science,17.542146,337,717,31,31,8873,175,8698,15,15,0,3,66,2016-2019,,,3,2,2,5,5,373,24.4,1
"[['09', 'Engineering'], ['0908', 'Food Sciences']]",MAYBE,Food safety program,,3,Food and Chemical Toxicology,issn:0278-6915,"Pharmacology, Pharmaceutical Science and Toxicology",17.535004,336,441,20,20,6355,193,6162,20,0,0,4,76,,,,2,4,4,5,7,286,11.6,0.4
"[['1108', 'Medical Microbiology'], ['1115', 'Pharmacology and Pharmaceutical Sciences'], ['11', 'Medical and Health Sciences']]",FALSE,"CPU 300-400, low usage",,5,International Journal of Antimicrobial Agents,issn:0924-8579,,17.332593,335,216,24,24,2943,78,2865,24,0,0,4,73,,,,5,1,6,7,12,121,9.6,0
"[['0606', 'Physiology'], ['0608', 'Zoology'], ['0604', 'Genetics'], ['06', 'Biological Sciences']]",MAYBE,"CPU 300-400, but citations 28",,4,Journal of Insect Physiology,issn:0022-1910,Agricultural and Biological Sciences,17.221856,334,423,36,36,4731,75,4656,36,0,0,3,61,,,,7,7,9,18,14,138,28.8,0
"[['2101', 'Archaeology'], ['0603', 'Evolutionary Biology'], ['1601', 'Anthropology'], ['16', 'Studies in Human Society'], ['06', 'Biological Sciences'], ['21', 'History and Archaeology']]",FALSE,"CPU 300-400, low usage",,4,Journal of Human Evolution,issn:0047-2484,Life Sciences,17.178562,333,263,34,34,3020,55,2965,34,0,0,3,62,,,,11,7,6,11,12,98,12.6,0.4
"[['1103', 'Clinical Sciences'], ['1109', 'Neurosciences'], ['11', 'Medical and Health Sciences']]",FALSE,,,5,Neurobiology of Aging,issn:0197-4580,Neuroscience,17.097469,332,460,39,39,4939,161,4778,39,0,0,3,58,,,,27,10,6,4,36,312,12.8,0.2
"[['11', 'Medical and Health Sciences'], ['17', 'Psychology and Cognitive Sciences']]", ,,,3,Neuroscience & Biobehavioral Reviews,issn:0149-7634,Neuroscience,17.026078,331,541,51,51,4633,126,4507,51,0,0,2,46,,,,20,14,7,11,29,302,22,0.2
"[['03', 'Chemical Sciences'], ['0306', 'Physical Chemistry (incl. Structural)']]",FALSE,,,4,Journal of Molecular Liquids,issn:0167-7322,Chemistry and Chemical Engineering,16.802695,330,490,32,32,5751,196,5555,16,16,0,3,64,2016-2019,,,1,1,4,9,2,370,8,0.4
"[['MD', 'Multidisciplinary']]", ,,,3,Ecological Modelling,issn:0304-3800,Environmental Sciences,16.503954,329,689,38,38,7195,178,7017,38,0,0,3,59,,,,11,7,6,15,19,340,29,0.6
"[['16', 'Studies in Human Society']]",FALSE,,,6,Geoforum,issn:0016-7185,Social and Behavioral Sciences,16.344103,328,197,45,45,1827,65,1762,45,0,0,3,52,,,,8,4,4,16,11,140,5.8,0
"[['06', 'Biological Sciences'], ['11', 'Medical and Health Sciences'], ['0605', 'Microbiology'], ['1108', 'Medical Microbiology']]",FALSE,,,3,Current Opinion in Microbiology,issn:1369-5274,Life Sciences,16.191399,327,485,56,56,3518,99,3419,46,11,0,2,41,2017-2019,,,25,10,5,7,33,311,15.6,0.2
"[['0913', 'Mechanical Engineering'], ['0904', 'Chemical Engineering'], ['0912', 'Materials Engineering'], ['09', 'Engineering']]",FALSE,"high CPU, low weighted usage",,6,International Journal of Adhesion and Adhesives,issn:0143-7496,Materials Science,16.003549,326,194,24,24,2416,67,2349,24,0,0,4,72,,,,3,1,4,11,3,105,7,0.2
"[['14', 'Economics']]",MAYBE,,,3,Economics Letters,issn:0165-1765,"Economics, Business and Management",15.86116,325,468,37,37,4831,177,4654,37,0,0,3,60,,,,23,3,5,3,15,332,7.6,0.6
"[['0912', 'Materials Engineering'], ['0204', 'Condensed Matter Physics'], ['0303', 'Macromolecular and Materials Chemistry'], ['03', 'Chemical Sciences'], ['09', 'Engineering'], ['02', 'Physical Sciences']]",FALSE,"CPU 300-400, low usage",,5,Materials Research Bulletin,issn:0025-5408,Materials Science,15.510313,324,387,13,13,5447,194,5253,13,0,0,4,83,,,,3,0,1,8,2,262,12.6,0
"[['1115', 'Pharmacology and Pharmaceutical Sciences'], ['11', 'Medical and Health Sciences']]",FALSE,"high CPU, low weighted usage",,5,Regulatory Toxicology and Pharmacology,issn:0273-2300,"Pharmacology, Pharmaceutical Science and Toxicology",15.481869,323,196,34,34,2034,42,1992,34,0,0,3,62,,,,1,23,4,5,25,75,4.2,0.8
"[['17', 'Psychology and Cognitive Sciences'], ['11', 'Medical and Health Sciences']]", ,,,3,Journal of Affective Disorders,issn:0165-0327,Medicine,15.46415,322,691,31,31,7713,308,7405,31,0,0,3,66,,,,10,5,4,4,12,524,12.8,0.4
"[['15', 'Commerce, Management, Tourism and Services'], ['17', 'Psychology and Cognitive Sciences'], ['1701', 'Psychology'], ['1507', 'Transportation and Freight Services']]",FALSE,low weighted usage,,#N/A,Transportation Research Part F Traffic Psychology and Behaviour,issn:1369-8478,Social and Behavioral Sciences,15.352243,321,148,29,29,1668,65,1603,29,0,0,4,67,,,,5,2,4,6,7,108,2,0.2
"[['MD', 'Multidisciplinary']]",FALSE,"low weighted usage, 40% OA",,6,Journal of Economic Psychology,issn:0167-4870,Social and Behavioral Sciences,15.258921,320,156,41,41,1443,43,1400,41,0,0,3,56,,,,15,1,7,8,15,87,7,0
"[['12', 'Built Environment and Design'], ['15', 'Commerce, Management, Tourism and Services']]",FALSE,"CPU 300-400, low usage",,5,International Journal of Project Management,issn:0263-7863,"Economics, Business and Management",15.168792,319,215,27,27,2452,75,2377,27,0,0,4,69,,,,27,1,7,7,25,120,9.6,0
"[['03', 'Chemical Sciences'], ['06', 'Biological Sciences'], ['11', 'Medical and Health Sciences']]",MAYBE,"expensive, but decent DLs",,3,Phytochemistry,issn:0031-9422,Chemistry and Chemical Engineering,14.862141,318,837,25,25,9580,223,9357,25,0,0,4,71,,,,6,6,6,7,10,349,45,0.4
"[['09', 'Engineering'], ['12', 'Built Environment and Design']]",FALSE,"CPU 300-400, low usage",,4,Solar Energy,issn:0038-092X,"Engineering, Energy and Technology",14.744556,317,389,29,29,4193,143,4050,29,0,0,4,67,,,,5,1,3,13,6,239,13,0.2
"[['1114', 'Paediatrics and Reproductive Medicine'], ['11', 'Medical and Health Sciences']]",FALSE,"CPU 300-400, low usage",,5,American Journal of Obstetrics and Gynecology,issn:0002-9378,Medicine,14.621973,316,263,56,56,1753,74,1679,56,0,0,2,42,,,,5,0,48,1,31,199,6.4,0
"[['09', 'Engineering']]",FALSE,high CPU,,3,Composite Structures,issn:0263-8223,Materials Science,14.589443,315,866,29,29,9276,346,8930,29,0,0,4,67,,,,6,1,1,16,5,577,17,1.2
"[['0913', 'Mechanical Engineering'], ['0905', 'Civil Engineering'], ['09', 'Engineering']]",FALSE,"CPU 300-400, low usage",,4,International Journal of Fatigue,issn:0142-1123,"Engineering, Energy and Technology",14.581198,314,321,25,25,3643,143,3500,25,0,0,4,71,,,,6,2,4,8,4,226,5.6,0.4
"[['02', 'Physical Sciences'], ['01', 'Mathematical Sciences'], ['09', 'Engineering']]", ,,,2,Journal of the Mechanics and Physics of Solids,issn:0022-5096,"Engineering, Energy and Technology",14.539223,313,1045,54,54,7154,165,6989,54,0,0,2,44,,,,14,7,6,14,16,423,44.4,1.8
"[['11', 'Medical and Health Sciences'], ['17', 'Psychology and Cognitive Sciences']]",FALSE,"low usage, DL, cit, auth",,#N/A,Journal of Pain,issn:1526-5900,,14.487334,312,79,21,21,924,25,899,21,0,0,4,75,,,,3,0,16,5,22,37,4.2,0
"[['14', 'Economics'], ['16', 'Studies in Human Society'], ['11', 'Medical and Health Sciences']]",MAYBE,"expensive, 45% OA",,#N/A,Social Science & Medicine,issn:0277-9536,Social and Behavioral Sciences,14.234034,311,1212,45,45,9797,374,9423,45,0,0,3,52,,,,26,13,3,2,35,805,24.8,1.6
"[['0102', 'Applied Mathematics'], ['0913', 'Mechanical Engineering'], ['0915', 'Interdisciplinary Engineering'], ['01', 'Mathematical Sciences'], ['09', 'Engineering']]", ,,,3,Computers & Fluids,issn:0045-7930,"Engineering, Energy and Technology",14.04388,310,584,35,35,5476,172,5304,35,0,0,3,61,,,,12,4,3,10,11,312,19.2,0.8
[],FALSE,"high CPU, low weighted usage",,5,Current Opinion in Food Science,issn:2214-7993,Agricultural and Biological Sciences,14.039526,309,188,16,16,2287,53,2234,16,0,0,4,80,,,,3,1,4,6,3,73,1.6,1
"[['MD', 'Multidisciplinary']]",FALSE,"CPU 300-400, low usage",,5,Marine Pollution Bulletin,issn:0025-326X,Environmental Sciences,14.017189,308,330,26,26,3573,145,3428,26,0,0,4,70,,,,6,3,6,11,8,230,8,0.2
"[['0102', 'Applied Mathematics'], ['0915', 'Interdisciplinary Engineering'], ['09', 'Engineering'], ['0913', 'Mechanical Engineering'], ['01', 'Mathematical Sciences']]",FALSE,"CPU 300-400, low usage",,5,International Journal of Thermal Sciences,issn:1290-0729,"Engineering, Energy and Technology",13.961866,307,227,19,19,2641,69,2572,19,0,0,4,77,,,,2,0,3,12,2,100,8.8,0.4
"[['0608', 'Zoology'], ['06', 'Biological Sciences']]",FALSE,"CPU 300-400, low usage",,3,Journal of Invertebrate Pathology,issn:0022-2011,Life Sciences,13.947506,306,286,34,34,2673,36,2637,34,0,0,3,63,,,,3,0,5,15,14,64,22.4,0
"[['09', 'Engineering'], ['02', 'Physical Sciences'], ['03', 'Chemical Sciences']]", ,,,3,Solar Energy Materials and Solar Cells,issn:0927-0248,"Engineering, Energy and Technology",13.936471,305,511,22,22,5702,142,5560,22,0,0,4,74,,,,7,3,4,6,9,214,21.8,0.8
"[['06', 'Biological Sciences'], ['11', 'Medical and Health Sciences'], ['0604', 'Genetics'], ['1108', 'Medical Microbiology'], ['0606', 'Physiology']]",MAYBE,"expensive, but high citations",,3,Gene,issn:0378-1119,Life Sciences,13.922087,304,855,14,14,10493,283,10210,14,0,0,4,81,,,,3,1,2,6,5,388,42.8,0.4
"[['14', 'Economics'], ['1503', 'Business and Management'], ['1402', 'Applied Economics'], ['1505', 'Marketing'], ['15', 'Commerce, Management, Tourism and Services']]", ,,,3,Research Policy,issn:0048-7333,"Economics, Business and Management",13.783776,303,620,50,50,4446,173,4273,50,0,0,2,47,,,,13,8,6,10,17,407,17.4,0.4
"[['11', 'Medical and Health Sciences'], ['1115', 'Pharmacology and Pharmaceutical Sciences']]",FALSE,,,6,European Journal of Pharmaceutics and Biopharmaceutics,issn:0939-6411,"Pharmacology, Pharmaceutical Science and Toxicology",13.754228,302,205,24,24,2235,86,2149,24,0,0,4,72,,,,9,1,4,3,10,134,7.2,0
"[['0306', 'Physical Chemistry (incl. Structural)'], ['0303', 'Macromolecular and Materials Chemistry'], ['09', 'Engineering'], ['0912', 'Materials Engineering'], ['03', 'Chemical Sciences']]", ,,,3,Journal of Crystal Growth,issn:0022-0248,Materials Science,13.533674,301,748,15,15,8902,297,8605,15,0,0,4,81,,,,5,5,4,3,10,410,31.8,0.2
"[['0102', 'Applied Mathematics'], ['0104', 'Statistics'], ['1403', 'Econometrics'], ['14', 'Economics'], ['01', 'Mathematical Sciences']]",MAYBE,"CPU 300-400, low usage,auth 1.6",,3,Statistics & Probability Letters,issn:0167-7152,Mathematics,13.431824,300,380,35,35,3419,91,3328,35,0,0,3,62,,,,19,1,5,5,12,165,5.6,1.6
"[['0204', 'Condensed Matter Physics'], ['09', 'Engineering'], ['0906', 'Electrical and Electronic Engineering'], ['0912', 'Materials Engineering'], ['02', 'Physical Sciences']]", ,,,#N/A,Physica C Superconductivity,issn:0921-4534,Physics and Astronomy,13.381979,299,405,17,17,4704,190,4514,17,0,0,4,79,,,,6,2,1,7,5,268,11.8,0.2
"[['11', 'Medical and Health Sciences'], ['0605', 'Microbiology'], ['1108', 'Medical Microbiology'], ['06', 'Biological Sciences']]", ,,,4,Trends in Microbiology,issn:0966-842X,Life Sciences,13.353852,298,570,56,56,3518,135,3383,41,14,0,2,42,2016-2019,,,16,8,10,7,29,410,16.2,0
"[['0702', 'Animal Production'], ['07', 'Agricultural and Veterinary Sciences']]", ,,,4,Small Ruminant Research,issn:0921-4488,Agricultural and Biological Sciences,13.294942,297,370,24,24,3857,123,3734,24,0,0,4,72,,,,8,2,6,9,9,191,12,0.6
"[['08', 'Information and Computing Sciences'], ['01', 'Mathematical Sciences'], ['09', 'Engineering']]", ,,,3,Expert Systems with Applications,issn:0957-4174,Computer Science,13.166729,296,771,39,39,6459,224,6235,18,21,0,3,58,2016-2019,,,9,1,2,4,7,515,21.6,0.4
"[['06', 'Biological Sciences'], ['1108', 'Medical Microbiology'], ['0605', 'Microbiology'], ['11', 'Medical and Health Sciences']]", ,,,3,Journal of Virological Methods,issn:0166-0934,Life Sciences,13.10689,295,730,34,34,6502,192,6310,34,0,0,3,63,,,,9,8,6,15,19,342,31,0.8
"[['05', 'Environmental Sciences'], ['06', 'Biological Sciences'], ['07', 'Agricultural and Veterinary Sciences']]", ,,,3,Forest Ecology and Management,issn:0378-1127,Agricultural and Biological Sciences,13.032764,294,899,29,29,8652,294,8358,29,0,0,4,68,,,,5,5,4,14,10,485,33.4,0.8
"[['09', 'Engineering'], ['03', 'Chemical Sciences']]", ,,,3,Microporous and Mesoporous Materials,issn:1387-1811,Chemistry and Chemical Engineering,12.990658,293,582,14,14,6761,281,6480,14,0,0,4,81,,,,4,1,3,5,4,386,15.6,0.4
"[['0606', 'Physiology'], ['0608', 'Zoology'], ['0707', 'Veterinary Sciences'], ['06', 'Biological Sciences'], ['07', 'Agricultural and Veterinary Sciences']]", ,,,3,General and Comparative Endocrinology,issn:0016-6480,Life Sciences,12.910926,292,581,32,32,5165,100,5065,32,0,0,3,64,,,,6,5,4,17,11,174,36.8,0.4
"[['14', 'Economics'], ['16', 'Studies in Human Society']]", ,,,3,World Development,issn:0305-750X,Social and Behavioral Sciences,12.743654,291,677,46,46,4895,232,4663,46,0,0,3,51,,,,17,15,4,5,26,505,17.2,0
"[['0806', 'Information Systems'], ['0899', 'Other Information and Computing Sciences'], ['08', 'Information and Computing Sciences']]", ,,,6,Telematics and Informatics,issn:0736-5853,Computer Science,12.689684,290,201,20,20,2145,111,2034,20,0,0,4,76,,,,6,1,7,6,7,163,1.8,0.2
"[['0913', 'Mechanical Engineering'], ['0912', 'Materials Engineering'], ['0905', 'Civil Engineering'], ['09', 'Engineering']]", ,,,3,Corrosion Science,issn:0010-938X,Materials Science,12.67549,289,706,25,25,6953,268,6685,25,0,0,4,71,,,,5,3,2,12,6,422,20.4,0.8
"[['MD', 'Multidisciplinary']]",TRUE,DL over 1000,,2,Applied Surface Science,issn:0169-4332,Physics and Astronomy,12.596997,288,1533,18,18,16673,764,15909,18,0,0,4,78,,,,2,1,1,12,3,1091,34.2,1
"[['0912', 'Materials Engineering'], ['09', 'Engineering']]", ,,,3,Journal of the European Ceramic Society,issn:0955-2219,Materials Science,12.558059,287,657,25,25,6399,227,6172,25,0,0,4,71,,,,5,3,3,14,5,357,20,1
"[['02', 'Physical Sciences'], ['01', 'Mathematical Sciences'], ['08', 'Information and Computing Sciences']]",TRUE,citations over 50,,2,Computer Physics Communications,issn:0010-4655,Physics and Astronomy,12.554462,286,990,56,56,5588,138,5450,56,0,0,2,42,,,,34,10,5,8,26,370,56.2,0.6
"[['11', 'Medical and Health Sciences'], ['17', 'Psychology and Cognitive Sciences'], ['09', 'Engineering']]", ,,,4,Safety Science,issn:0925-7535,Social and Behavioral Sciences,12.46989,285,294,31,31,2636,98,2538,31,0,0,3,66,,,,7,5,7,5,12,167,8.8,0.4
"[['1108', 'Medical Microbiology'], ['0605', 'Microbiology'], ['11', 'Medical and Health Sciences'], ['06', 'Biological Sciences']]", ,,,3,Journal of Microbiological Methods,issn:0167-7012,Life Sciences,12.467104,284,558,29,29,5167,222,4945,29,0,0,4,68,,,,7,5,4,12,12,367,17.2,0.2
"[['0601', 'Biochemistry and Cell Biology'], ['0607', 'Plant Biology'], ['06', 'Biological Sciences']]", ,,,3,Journal of Proteomics,issn:1874-3919,Medicine,12.465319,283,525,27,27,4981,202,4779,27,0,0,4,69,,,,11,6,4,8,15,326,16,0.4
"[['0904', 'Chemical Engineering'], ['0301', 'Analytical Chemistry'], ['09', 'Engineering'], ['03', 'Chemical Sciences']]", ,,,4,Separation and Purification Technology,issn:1383-5866,Chemistry and Chemical Engineering,12.270734,282,459,26,26,4349,196,4153,26,0,0,4,70,,,,2,2,3,15,3,313,10.6,0.4
"[['11', 'Medical and Health Sciences'], ['06', 'Biological Sciences'], ['07', 'Agricultural and Veterinary Sciences']]", ,,,3,Animal Reproduction Science,issn:0378-4320,Agricultural and Biological Sciences,12.269482,281,500,21,21,5071,191,4880,21,0,0,4,75,,,,4,1,2,11,5,283,13.8,0.8
"[['08', 'Information and Computing Sciences'], ['17', 'Psychology and Cognitive Sciences'], ['09', 'Engineering']]", ,,,4,Neurocomputing,issn:0925-2312,Computer Science,12.235931,280,459,15,15,5031,247,4784,15,0,0,4,81,,,,9,1,3,3,8,341,9.8,0.2
"[['07', 'Agricultural and Veterinary Sciences'], ['05', 'Environmental Sciences']]", ,,,3,Agricultural Systems,issn:0308-521X,Agricultural and Biological Sciences,12.205328,279,805,45,45,5654,234,5420,45,0,0,3,52,,,,7,19,8,9,25,499,24.8,0.6
"[['06', 'Biological Sciences'], ['07', 'Agricultural and Veterinary Sciences'], ['11', 'Medical and Health Sciences']]", ,,,4,Trends in Parasitology,issn:1471-4922,Life Sciences,12.194605,278,401,44,44,2848,101,2747,44,0,0,3,53,,,,15,10,10,8,29,212,15,0.4
"[['09', 'Engineering'], ['03', 'Chemical Sciences']]",TRUE,"Polymer, close on DL and cit",,2,Polymer,issn:0032-3861,Materials Science,12.14301,277,1520,22,22,15004,615,14389,22,0,0,4,74,,,,5,4,5,7,9,929,47.2,1.2
"[['MD', 'Multidisciplinary']]", ,,,3,Forensic Science International,issn:0379-0738,Medicine,11.867659,276,782,37,37,6058,217,5841,20,17,0,3,60,2016-2019,,,7,2,5,5,6,487,13.6,1.6
"[['11', 'Medical and Health Sciences'], ['06', 'Biological Sciences']]",TRUE,,,3,Hormones and Behavior,issn:0018-506X,Neuroscience,11.82644,275,416,46,46,2700,60,2640,46,0,0,3,51,,,,20,6,3,9,26,131,22.6,0.6
"[['0104', 'Statistics'], ['01', 'Mathematical Sciences']]", ,,,3,Journal of Statistical Planning and Inference,issn:0378-3758,Mathematics,11.814176,274,334,29,29,2926,109,2817,29,0,0,4,68,,,,28,4,5,3,20,180,7.6,0.8
"[['11', 'Medical and Health Sciences']]", ,,,4,Experimental Gerontology,issn:0531-5565,Life Sciences,11.794178,273,466,31,31,3932,153,3779,31,0,0,3,65,,,,15,3,4,6,18,262,12.4,0.8
"[['06', 'Biological Sciences'], ['05', 'Environmental Sciences']]",FALSE,low weighted usage,,5,Basic and Applied Ecology,issn:1439-1791,Environmental Sciences,11.7837,272,130,36,36,1024,42,982,36,0,0,3,61,,,,12,1,4,16,7,76,5.4,0
"[['03', 'Chemical Sciences'], ['08', 'Information and Computing Sciences'], ['06', 'Biological Sciences']]",FALSE,Instant use percentage high,,#N/A,Structure,issn:0969-2126,Life Sciences,11.751971,271,646,79,79,1650,45,1605,79,0,0,1,20,,,12,2,11,62,3,71,252,31.6,0.8
"[['1402', 'Applied Economics'], ['14', 'Economics']]", ,,,5,Economics of Education Review,issn:0272-7757,Social and Behavioral Sciences,11.730764,270,286,46,46,1899,100,1799,46,0,0,3,51,,,,18,6,5,4,15,219,6.8,0
"[['09', 'Engineering'], ['11', 'Medical and Health Sciences'], ['0913', 'Mechanical Engineering'], ['1106', 'Human Movement and Sports Science'], ['0903', 'Biomedical Engineering']]", ,,,3,Journal of Biomechanics,issn:0021-9290,Medicine,11.661797,269,1093,39,39,8061,323,7738,39,0,0,3,58,,,,23,6,5,7,28,626,38.8,0.8
"[['09', 'Engineering'], ['1003', 'Industrial Biotechnology'], ['0601', 'Biochemistry and Cell Biology'], ['0904', 'Chemical Engineering'], ['10', 'Technology'], ['06', 'Biological Sciences']]", ,,,4,Biochemical Engineering Journal,issn:1369-703X,Chemistry and Chemical Engineering,11.601884,268,342,22,22,3204,105,3099,22,0,0,4,74,,,,6,1,4,8,7,158,10.4,0.8
"[['06', 'Biological Sciences'], ['07', 'Agricultural and Veterinary Sciences'], ['04', 'Earth Sciences']]",TRUE,citations over 50,,2,Agricultural and Forest Meteorology,issn:0168-1923,Earth and Planetary Sciences,11.576369,267,1505,67,67,5907,181,5726,67,0,0,2,31,,,,5,7,24,24,30,649,63.8,2.2
"[['0910', 'Manufacturing Engineering'], ['0913', 'Mechanical Engineering'], ['0912', 'Materials Engineering'], ['09', 'Engineering']]", ,,,3,Journal of Materials Processing Technology,issn:0924-0136,"Engineering, Energy and Technology",11.572878,266,698,22,22,6557,290,6267,22,0,0,4,74,,,,3,2,3,9,5,440,17.8,0.8
"[['06', 'Biological Sciences'], ['03', 'Chemical Sciences'], ['11', 'Medical and Health Sciences']]", ,,,4,Trends in Biochemical Sciences,issn:0968-0004,Life Sciences,11.552376,265,539,52,52,3108,116,2992,52,0,0,2,46,,,,21,4,9,7,31,283,25.8,0
"[['05', 'Environmental Sciences'], ['09', 'Engineering'], ['03', 'Chemical Sciences']]", ,,,3,Journal of Hazardous Materials,issn:0304-3894,Chemistry and Chemical Engineering,11.365522,264,1013,24,24,9070,349,8721,24,0,0,4,72,,,,3,1,3,13,3,542,41.2,0.6
"[['0806', 'Information Systems'], ['0801', 'Artificial Intelligence and Image Processing'], ['0102', 'Applied Mathematics'], ['08', 'Information and Computing Sciences'], ['01', 'Mathematical Sciences']]", ,,,3,Applied Soft Computing,issn:1568-4946,"Engineering, Energy and Technology",11.321628,263,197,46,46,1268,69,1199,17,29,0,3,51,2016-2019,,,4,1,4,3,5,167,3,0
"[['06', 'Biological Sciences'], ['11', 'Medical and Health Sciences'], ['17', 'Psychology and Cognitive Sciences']]", ,,,4,Biological Psychiatry,issn:0006-3223,Neuroscience,11.194997,262,554,37,37,4038,138,3900,37,0,0,3,60,,,,8,2,6,1,11,258,27.6,0.2
"[['0601', 'Biochemistry and Cell Biology'], ['0304', 'Medicinal and Biomolecular Chemistry'], ['1101', 'Medical Biochemistry and Metabolomics'], ['11', 'Medical and Health Sciences'], ['03', 'Chemical Sciences'], ['06', 'Biological Sciences']]", ,,,3,Free Radical Biology and Medicine,issn:0891-5849,Life Sciences,11.168667,261,637,18,18,6049,241,5808,18,0,0,4,78,,,,6,1,4,1,8,347,29,0
"[['1114', 'Paediatrics and Reproductive Medicine'], ['1106', 'Human Movement and Sports Science'], ['11', 'Medical and Health Sciences']]", ,,,4,The Journal of Pediatrics,issn:0022-3476,Medicine,11.164089,260,340,50,50,1993,79,1914,50,0,0,3,48,,,,10,0,28,6,30,184,11.6,0.4
"[['0399', 'Other Chemical Sciences'], ['0302', 'Inorganic Chemistry'], ['03', 'Chemical Sciences'], ['0305', 'Organic Chemistry']]", ,,,4,Journal of Organometallic Chemistry,issn:0022-328X,Chemistry and Chemical Engineering,11.087412,259,863,27,27,7255,275,6980,27,0,0,4,69,,,,5,3,7,12,8,444,42,0
