subscribed,title,subject,cpu,cpu_rank,usage,instant_usage_percent,free_instant_usage_percent,subscription_cost,ill_cost,subscription_minus_ill_cost,use_oa_percent,use_backfile_percent,use_subscription_percent,use_ill_percent,use_other_delayed_percent,perpetual_access_years,baseline_access,bronze_oa_embargo_months,use_green_percent,use_hybrid_percent,use_bronze_percent,use_asns_percent,use_peer_reviewed_percent,downloads,citations,authorships
 ,Knowledge Scripta,Chemistry and Chemical Engineering,10.357649,251,744,36,36,5154,191,4963,36,0,0,3,61,,,,10,4,7,9,13,350,31.6,0.8
 ,Cognitive Analyze,Life Sciences,10.351031,250,1010,27,27,8029,361,7668,27,0,0,4,70,,,,12,4,2,7,18,579,41.2,0.2
 ,Physicsopedia,Medicine,10.298034,249,399,66,66,1434,30,1404,66,0,0,2,32,,,,12,14,39,5,61,104,21.6,0.8
 ,Techie Renewable,Neuroscience,10.135882,248,309,17,17,2762,151,2611,17,0,0,4,79,,,,4,0,8,2,7,213,5.6,0.4
 ,Chalk Econ,Life Sciences,9.997625,247,726,52,52,3643,155,3488,52,0,0,2,46,,,,22,10,8,4,35,379,35,0
TRUE,Spur Computer,Chemistry and Chemical Engineering,9.929095,246,1720,19,19,14458,617,13841,19,0,0,4,77,,,,4,1,5,5,5,895,66.6,1.6
 ,Flameable,Agricultural and Biological Sciences,9.870993,245,734,42,42,4355,125,4230,42,0,0,3,55,,,,14,10,11,10,24,253,40.6,0.8
 ,Research Polymers,Environmental Sciences,9.782614,244,550,33,33,3815,224,3591,33,0,0,3,63,,,,5,9,6,9,12,395,13.6,0.2
 ,Excellence Journal,Chemistry and Chemical Engineering,9.765395,243,642,21,21,5281,304,4977,21,0,0,4,75,,,,5,1,2,11,4,450,15.2,0.4
TRUE,Journscape,Earth and Planetary Sciences,9.759058,242,1723,32,32,11958,454,11504,32,0,0,3,65,,,,8,4,5,13,10,780,76.4,1.8
TRUE,Smart Computer,Chemistry and Chemical Engineering,9.742602,241,1308,25,25,10147,622,9525,25,0,0,4,71,,,,5,2,3,13,6,979,29,0.4
 ,Crave Nutrition,"Engineering, Energy and Technology",9.721571,240,512,22,22,4073,186,3887,22,0,0,4,74,,,,5,3,5,8,8,280,11.2,1.2
 ,Access Programming,"Engineering, Energy and Technology",9.651521,239,983,16,16,8481,469,8012,16,0,0,4,80,,,,3,1,3,7,5,653,23,1
TRUE,Drive Nutrition,"Pharmacology, Pharmaceutical Science and Toxicology",9.622393,238,1081,33,33,7274,269,7005,33,0,0,3,64,,,,20,8,5,5,28,470,51.2,1
TRUE,Rising Biological,Chemistry and Chemical Engineering,9.56345,237,1750,23,23,13656,843,12813,23,0,0,4,73,,,,5,3,5,12,7,1295,39.6,0.6
 ,Squad American,"Economics, Business and Management",9.539519,236,293,36,36,1882,89,1793,36,0,0,3,61,,,,5,4,10,6,12,164,7,0.6
 ,Trendsable,Physics and Astronomy,9.467295,235,526,22,22,4088,213,3875,22,0,0,4,74,,,,3,0,4,7,3,322,16.4,0.4
 ,Champions Renewable,Environmental Sciences,9.432786,234,1104,43,43,6241,314,5927,43,0,0,3,54,,,,9,9,10,15,15,649,45.6,0
 ,Fountain Conduct,Agricultural and Biological Sciences,9.330734,233,596,30,30,4147,265,3882,30,0,0,3,66,,,,2,2,5,19,5,446,13,0.2
 ,Guide Research,,9.296492,232,380,16,16,3139,166,2973,16,0,0,4,80,,,,6,1,6,0,6,233,6.8,0.8
 ,Rapid Cement,Physics and Astronomy,9.225174,231,697,28,28,4717,98,4619,28,0,0,4,68,,,,31,9,4,0,22,160,40,1.4
 ,Concept Clinic,Agricultural and Biological Sciences,9.215503,230,370,36,36,2322,140,2182,36,0,0,3,61,,,,8,5,11,8,13,257,11.4,0
 ,Journorama,"Economics, Business and Management",9.161209,229,1364,34,34,8752,528,8224,34,0,0,3,63,,,,19,3,2,9,12,945,38,0.4
 ,Mode Journal,Materials Science,9.015377,228,856,14,14,7059,389,6670,14,0,0,4,82,,,,2,0,2,9,2,530,24.6,0.8
 ,Trainer Clinic,Life Sciences,8.957376,227,745,46,46,3725,139,3586,33,14,0,3,51,2016-2019,,,9,7,4,7,16,393,25.4,1
 ,Possible Biosensor,Life Sciences,8.948113,226,369,23,23,2646,113,2533,23,0,0,4,73,,,,2,2,5,9,4,174,11.6,0.8
TRUE,Statisticslytical,Environmental Sciences,8.815363,225,1807,39,39,10207,561,9646,39,0,0,3,58,,,,7,5,4,20,10,1090,63.8,0.8
 ,Network Veterinary,Agricultural and Biological Sciences,8.529842,224,401,37,37,2283,115,2168,37,0,0,3,60,,,,2,1,4,23,3,213,14.8,0.4
TRUE,Keys Polymers,Agricultural and Biological Sciences,8.43115,223,504,32,32,2983,97,2886,32,0,0,3,65,,,,8,7,4,7,14,168,7.8,2.6
 ,Club Polymers,Life Sciences,8.41534,222,699,28,28,4400,195,4205,16,13,0,4,68,2016-2019,,,1,1,2,8,2,377,18.2,1.4
 ,Founder Computer,Agricultural and Biological Sciences,8.398019,221,1039,22,22,7248,453,6795,22,0,0,4,74,,,,6,3,4,9,8,684,35.6,0
 ,Home Dairy,"Engineering, Energy and Technology",8.395557,220,387,15,15,2930,172,2758,15,0,0,4,81,,,,2,1,3,5,3,239,8.8,0.6
 ,Dojo Trends,"Economics, Business and Management",8.380955,219,270,38,38,1469,75,1394,38,0,0,3,58,,,,13,9,3,14,18,143,11,0.2
 ,Advisor Renewable,Environmental Sciences,8.379752,218,661,54,54,2692,145,2547,37,17,0,2,44,2016-2019,,,9,10,5,8,17,450,17.2,0.4
 ,Dynamo Current,Medicine,8.359194,217,785,38,38,4243,174,4069,38,0,0,3,59,,,,16,6,4,5,21,330,37.6,0.8
TRUE,Confer Opinion,Chemistry and Chemical Engineering,8.276869,216,2375,14,14,17635,796,16839,14,0,0,4,81,,,,6,4,3,4,9,1093,94.4,3.4
TRUE,Lab Journal,"Engineering, Energy and Technology",8.276786,215,1797,22,22,12172,585,11587,22,0,0,4,74,,,,4,2,3,11,5,883,61.4,3
FALSE,Logic Coating,Neuroscience,8.230058,214,705,79,79,1279,62,1217,79,0,0,1,20,,,,23,29,1,11,50,350,21.6,1.4
 ,Bridge Current,Veterinary Science and Veterinary Medicine,8.205955,213,996,23,23,6591,340,6251,23,0,0,4,73,,,,9,9,5,8,18,523,35.4,1.2
 ,Intellect Journal,Life Sciences,8.16741,212,897,42,42,4538,265,4273,42,0,0,3,55,,,,11,18,10,5,31,535,28.4,0.8
TRUE,Propel Forestry,Materials Science,8.099572,211,1215,21,21,8139,359,7780,21,0,0,4,75,,,,5,3,4,8,7,534,50.2,1.8
TRUE,Succeed Neuro,"Economics, Business and Management",8.074368,210,128,16,16,891,24,867,16,0,0,4,79,,,,0,3,6,5,6,34,3.8,0.6
TRUE,Zoom Polymers,Chemistry and Chemical Engineering,7.976535,209,1782,23,23,11489,541,10948,23,0,0,4,73,,,,5,4,5,8,8,827,89.6,0.6
 ,Arrive Science,Materials Science,7.926941,208,619,12,12,4596,275,4321,12,0,0,4,84,,,,1,0,2,7,1,367,13.2,1.2
 ,Passage Journal,Physics and Astronomy,7.869812,207,870,18,18,5943,346,5597,18,0,0,4,78,,,,6,0,3,10,3,498,25.2,1.2
 ,Bright Science,,7.781979,206,211,39,39,1080,77,1003,39,0,0,3,58,,,,11,10,10,5,24,148,2.4,0.4
 ,Active Materialia,"Economics, Business and Management",7.702526,205,430,25,25,2628,131,2497,25,0,0,4,72,,,,12,1,5,9,11,204,16.8,0.6
 ,Course Research,Agricultural and Biological Sciences,7.584438,204,1061,33,33,5669,308,5361,33,0,0,3,63,,,,9,4,6,15,12,544,42,1
 ,Empower Journal,Chemistry and Chemical Engineering,7.464117,203,1404,20,20,8993,619,8374,20,0,0,4,76,,,,4,3,5,3,8,911,39.4,1
TRUE,Accelerate Academic,Earth and Planetary Sciences,7.422123,202,1224,40,40,5711,235,5476,40,0,0,3,57,,,,10,10,5,14,19,459,70.6,0.6
 ,Maismadora,"Engineering, Energy and Technology",7.401344,201,594,41,41,2749,168,2581,27,15,0,3,56,2016-2019,,,6,2,6,9,7,388,16.6,0.4
 ,Alpha Research,Social and Behavioral Sciences,7.306385,200,555,33,33,2931,200,2731,33,0,0,3,64,,,,13,3,11,8,13,349,21,0
 ,Researchology,Social and Behavioral Sciences,7.302723,199,361,49,49,1422,86,1336,49,0,0,3,48,,,,20,1,7,11,22,201,10.2,0.6
 ,Belief Industrial,Social and Behavioral Sciences,7.261066,198,488,27,27,2738,169,2569,27,0,0,4,69,,,,4,4,4,10,9,275,17.4,0.4
 ,Ademia Accident,"Engineering, Energy and Technology",7.25798,197,485,42,42,2133,89,2044,30,12,0,3,55,2016-2019,,,11,4,5,9,12,232,13.4,1.2
 ,Master Journal,Social and Behavioral Sciences,7.245988,196,290,31,31,1578,138,1440,31,0,0,3,65,,,,9,6,3,11,15,236,5.4,0
 ,Focus Cement,Agricultural and Biological Sciences,7.19832,195,617,26,26,3479,203,3276,26,0,0,4,70,,,,4,2,7,12,9,324,25.4,0.4
 ,Motivate Sensing,Chemistry and Chemical Engineering,7.183784,194,1531,11,11,10472,710,9762,11,0,0,4,84,,,,2,1,1,5,3,942,43,1.6
 ,Achieve Journal,Agricultural and Biological Sciences,7.155102,193,298,27,27,1611,61,1550,27,0,0,4,69,,,,2,1,4,12,9,99,18,0.2
 ,Passage Cement,Physics and Astronomy,7.035163,192,517,24,24,2919,165,2754,24,0,0,4,72,,,,6,2,4,11,7,256,16.2,1
TRUE,Ambition Science,Chemistry and Chemical Engineering,7.023119,191,1401,21,21,8247,455,7792,21,0,0,4,75,,,,3,1,4,10,4,676,46.6,2.6
 ,Boost Journal,"Economics, Business and Management",6.965902,190,1175,39,39,5396,361,5035,39,0,0,3,58,,,,19,2,3,3,16,690,44.8,0.4
 ,Intellect Veterinary,"Engineering, Energy and Technology",6.963024,189,429,20,20,2544,160,2384,20,0,0,4,76,,,,5,0,5,7,5,235,15.4,0.4
TRUE,Republic Opinion,Materials Science,6.945438,188,2237,31,31,11219,564,10655,31,0,0,3,65,,,,18,6,4,7,24,967,119.2,0.8
 ,Workshop Journal,Social and Behavioral Sciences,6.881232,187,244,30,30,1273,102,1171,30,0,0,3,66,,,,7,4,9,7,9,172,7.2,0
 ,Growth Crop,Agricultural and Biological Sciences,6.860957,186,605,27,27,3214,168,3046,27,0,0,4,70,,,,4,3,4,13,7,270,23.6,1
 ,Scienceopedia,,6.847179,185,378,33,33,1912,171,1741,33,0,0,3,64,,,,3,2,9,12,4,298,2,0.6
 ,Simple Forestry,Agricultural and Biological Sciences,6.818205,184,585,33,33,2844,189,2655,33,0,0,3,63,,,,4,4,6,19,9,334,21.2,0.4
 ,Motion Science,"Engineering, Energy and Technology",6.80841,183,1084,42,42,4517,236,4281,28,14,0,3,55,2016-2019,,,6,5,3,8,8,595,31,1.8
 ,Scriptawind,Life Sciences,6.788759,182,313,30,30,1601,118,1483,30,0,0,3,66,,,,14,7,3,6,21,199,9.4,0.2
TRUE,Think Research,Materials Science,6.745994,181,2277,21,21,12995,823,12172,21,0,0,4,75,,,,4,2,3,11,5,1221,81.6,2.4
 ,Digital Research,Materials Science,6.720851,180,952,39,39,4196,302,3894,19,20,0,3,58,2016-2019,,,4,1,2,9,4,674,17.8,1
 ,Field Academic,Environmental Sciences,6.706641,179,823,35,35,3883,287,3596,35,0,0,3,62,,,,12,5,3,8,12,518,26.6,0.4
TRUE,Zoom Current,Life Sciences,6.632239,178,1963,43,43,7821,404,7417,43,0,0,3,54,,,,10,24,4,3,36,834,83,3
 ,Academy Journal,"Engineering, Energy and Technology",6.627727,177,1239,41,41,5187,346,4841,24,17,0,3,56,2016-2019,,,5,2,3,7,6,811,32.8,1
 ,Ademia Research,"Economics, Business and Management",6.539342,176,587,41,41,2380,131,2249,41,0,0,3,56,,,,14,3,4,11,10,263,18.4,1.4
TRUE,Analytics Opinion,Life Sciences,6.489082,175,1392,26,26,7119,410,6709,26,0,0,4,71,,,,9,5,4,8,14,649,56.6,1.8
TRUE,Swift Statistics,Chemistry and Chemical Engineering,6.478074,174,1496,22,22,8053,462,7591,22,0,0,4,74,,,,4,1,3,11,4,694,56.2,2.4
 ,Think Review,Environmental Sciences,6.473769,173,841,34,34,3936,333,3603,34,0,0,3,63,,,,10,10,5,8,19,592,19,0.6
TRUE,Pioneer Sustainable,Chemistry and Chemical Engineering,6.37805,172,2575,35,35,11503,748,10755,35,0,0,3,62,,,,9,4,4,11,10,1344,99.2,2.4
TRUE,Imagine International,Chemistry and Chemical Engineering,6.33327,171,1300,29,29,6422,601,5821,29,0,0,4,67,,,,3,1,5,18,4,1000,24,0.6
TRUE,Arrive Biology,Chemistry and Chemical Engineering,6.326095,170,1546,40,40,6339,489,5850,40,0,0,3,57,,,,20,7,10,4,25,962,50.6,0.8
TRUE,Cultivation Cell,"Engineering, Energy and Technology",6.289012,169,1987,58,58,5615,331,5284,58,0,0,2,40,,,,19,4,5,18,16,921,90.8,1.6
FALSE,Prodigy Journal,Agricultural and Biological Sciences,6.250312,168,246,29,29,1163,69,1094,29,0,0,4,68,,,,3,18,1,5,21,114,7.2,0.6
TRUE,Progress Science,Chemistry and Chemical Engineering,6.233736,167,1714,17,17,9716,820,8896,17,0,0,4,79,,,,4,2,3,3,4,1158,41.6,1.4
TRUE,Academworks,Agricultural and Biological Sciences,6.229692,166,1267,13,13,7233,385,6848,13,0,0,4,82,,,,3,1,3,5,5,522,62.6,1.2
 ,Evolve Journal,Physics and Astronomy,6.21483,165,1196,34,34,5293,354,4939,34,0,0,3,63,,,,7,9,7,7,18,626,47.2,1
TRUE,Wise Research,Chemistry and Chemical Engineering,6.207719,164,2019,17,17,11190,840,10350,17,0,0,4,78,,,,3,1,2,10,4,1198,52.2,3
 ,Workshop Clinic,,6.05718,163,737,27,27,3499,248,3251,27,0,0,4,69,,,,4,3,7,8,7,401,27.8,0.6
TRUE,Brave Review,Agricultural and Biological Sciences,6.035448,162,1532,23,23,7731,587,7144,23,0,0,4,73,,,,7,2,3,9,8,894,60,0.4
 ,Associate Biological,Life Sciences,5.996437,161,742,39,39,2955,221,2734,39,0,0,3,58,,,,9,4,9,9,17,423,28,0.4
TRUE,Cultivate Research,Environmental Sciences,5.875912,160,3613,43,43,13297,1252,12045,29,15,0,3,54,2016-2019,,,3,4,2,12,6,2803,53,2.8
TRUE,Logic Journal,Chemistry and Chemical Engineering,5.821699,159,2462,16,16,12672,690,11982,16,0,0,4,79,,,,6,3,6,3,10,971,141.2,0.8
TRUE,Success Biology,"Engineering, Energy and Technology",5.801102,158,2049,19,19,10529,900,9629,19,0,0,4,77,,,,5,6,5,8,12,1308,62.2,1.2
TRUE,Digital Dairy,"Engineering, Energy and Technology",5.777638,157,1488,45,45,5076,331,4745,28,17,0,3,52,2016-2019,,,10,7,3,6,12,887,52.2,0.8
 ,Course Computer,Nursing,5.755198,156,359,23,23,1752,165,1587,23,0,0,4,73,,,,4,4,3,9,6,253,6.6,0.4
 ,Inspire Nutrition,Social and Behavioral Sciences,5.721055,155,990,36,36,3812,184,3628,23,13,0,3,61,2016-2019,,,9,3,3,7,9,452,46,0.8
 ,Dairyverse,Physics and Astronomy,5.671975,154,907,21,21,4465,391,4074,21,0,0,4,75,,,,15,4,3,5,7,581,26.8,0.6
 ,Journaza,Social and Behavioral Sciences,5.624222,153,208,28,28,921,82,839,28,0,0,4,68,,,,11,2,4,8,13,134,5.4,0.2
 ,Spark Trends,Agricultural and Biological Sciences,5.585693,152,1338,31,31,5725,543,5182,31,0,0,3,66,,,,11,5,6,9,13,922,35.8,0.6
 ,Today Biological,"Engineering, Energy and Technology",5.498865,151,1321,29,29,5711,544,5167,29,0,0,4,68,,,,5,3,4,10,7,900,30.2,1.2
 ,Ready Cement,Chemistry and Chemical Engineering,5.474405,150,1547,40,40,5425,347,5078,23,18,0,3,57,2016-2019,,,7,1,4,8,6,877,47.2,2
 ,Classroom Research,Earth and Planetary Sciences,5.402674,149,642,27,27,2760,215,2545,27,0,0,4,70,,,,3,5,4,7,8,346,19.8,1
MAYBE,Journio,"Engineering, Energy and Technology",5.355024,148,153,26,26,680,76,604,26,0,0,4,70,,,,2,0,7,12,2,121,1.2,0.2
 ,Keys Biosensor,"Engineering, Energy and Technology",5.344536,147,434,26,26,1890,166,1724,26,0,0,4,71,,,,5,2,4,9,6,263,15.2,0.2
 ,Potential Dairy,"Economics, Business and Management",5.30923,146,1218,26,26,5228,418,4810,26,0,0,4,71,,,,11,2,4,7,10,661,33.8,2.2
TRUE,Wise Reviews,Chemistry and Chemical Engineering,5.295209,145,2149,31,31,8761,869,7892,31,0,0,3,66,,,,4,5,9,8,12,1475,63.6,0.4
TRUE,Rising Technology,Materials Science,5.265372,144,2228,38,38,7780,452,7328,24,14,0,3,59,2016-2019,,,7,3,3,9,7,1101,74.8,3.8
 ,Techie Trends,Social and Behavioral Sciences,5.21196,143,559,43,43,1859,191,1668,43,0,0,3,54,,,,14,20,5,6,30,392,14.8,0.2
 ,Gain Corporate,Agricultural and Biological Sciences,5.184779,142,476,28,28,1946,162,1784,28,0,0,4,69,,,,1,2,5,16,5,264,19.2,0.2
TRUE,Reach Clinic,Materials Science,5.166645,141,3464,18,18,16144,1466,14678,18,0,0,4,78,,,,2,1,2,12,2,2103,96.2,4
 ,Crimson Cell,Social and Behavioral Sciences,5.080039,140,682,41,41,2239,187,2052,41,0,0,3,56,,,,15,1,4,11,13,372,27.2,0.4
 ,Journry,"Engineering, Energy and Technology",5.05749,139,1037,39,39,3504,281,3223,39,0,0,3,58,,,,10,7,6,6,17,538,40,1
TRUE,Computernetic,Physics and Astronomy,5.051911,138,2704,55,55,6604,396,6208,55,0,0,2,43,,,,25,12,8,8,28,1025,128.2,4
 ,Insight Journal,Social and Behavioral Sciences,5.024164,137,219,30,30,873,98,775,30,0,0,4,67,,,,12,1,8,9,11,164,3.6,0.2
 ,Eagle Journal,Social and Behavioral Sciences,5.013866,136,506,37,37,1779,177,1602,37,0,0,3,60,,,,8,6,5,12,12,329,7.8,1
 ,Launch Forestry,Medicine,5.008875,135,616,31,31,2252,125,2127,18,13,0,3,65,2016-2019,,,6,1,1,6,6,279,17.8,1.6
TRUE,Academegy,Social and Behavioral Sciences,4.980066,134,1567,33,33,5794,579,5215,33,0,0,3,63,,,,13,2,5,18,14,1020,54.8,0
 ,Evolve American,Agricultural and Biological Sciences,4.951016,133,1057,32,32,3866,323,3543,32,0,0,3,64,,,,6,4,5,15,9,561,35.8,1.4
 ,Future Insect,Environmental Sciences,4.942532,132,718,38,38,2363,158,2205,19,18,0,3,59,2016-2019,,,9,2,4,9,9,395,18.4,1.4
 ,Development Journal,Social and Behavioral Sciences,4.84352,131,529,31,31,1999,230,1769,31,0,0,3,66,,,,5,6,4,9,10,391,9.8,0.4
 ,Zoom Biosensor,"Economics, Business and Management",4.826399,130,657,39,39,2099,150,1949,39,0,0,3,58,,,,16,4,2,2,14,288,31.2,0.6
 ,Geek Statistics,Life Sciences,4.822441,129,662,64,64,1252,114,1138,64,0,0,2,34,,,12,1,5,53,1,60,376,28.8,0
 ,Meetup Journal,"Economics, Business and Management",4.800895,128,340,33,33,1227,131,1096,33,0,0,3,64,,,,19,1,14,4,14,229,7.2,0.4
 ,Research Biology,"Engineering, Energy and Technology",4.774426,127,1090,14,14,5061,594,4467,14,0,0,4,82,,,,3,2,3,7,4,814,25.6,0.2
 ,Drive Journal,,4.74875,126,346,67,67,611,73,538,67,0,0,2,31,,,,6,55,12,2,61,262,2.6,0.6
 ,Improve Journal,Agricultural and Biological Sciences,4.711703,125,1163,28,28,4268,345,3923,28,0,0,4,68,,,,6,3,7,14,11,568,37.8,2.2
 ,Currentopolis,"Engineering, Energy and Technology",4.700051,124,642,35,35,2243,275,1968,35,0,0,3,62,,,,13,5,9,7,13,497,8.6,0.6
TRUE,Institute Energy,Agricultural and Biological Sciences,4.692457,123,2886,21,21,11862,1126,10736,21,0,0,4,75,,,,4,1,2,10,4,1670,101.6,2
 ,Research Physics,Medicine,4.674537,122,815,41,41,2474,227,2247,41,0,0,3,56,,,,27,10,4,4,34,452,30.4,0.6
 ,Meetup Sonic,Social and Behavioral Sciences,4.667017,121,739,26,26,2922,358,2564,26,0,0,4,71,,,,6,2,7,5,8,567,9.2,0.8
TRUE,Training Opinion,Life Sciences,4.605499,120,1998,53,53,4672,318,4354,53,0,0,2,45,,,,24,14,7,2,41,791,107,1.4
TRUE,Nutritara,Agricultural and Biological Sciences,4.5846,119,1589,43,43,4491,363,4128,43,0,0,3,54,,,,5,4,10,21,8,753,68,1.6
 ,Prosper Quantitative,Neuroscience,4.560348,118,1020,68,68,1651,175,1476,68,0,0,2,30,,,12,2,5,55,2,61,649,37.2,0
MAYBE,Quake Flame,,4.541411,117,166,4,4,795,72,723,4,0,0,5,91,,,,6,0,3,2,0,88,6,0.2
 ,Thrive Journal,Environmental Sciences,4.497341,116,1046,26,26,3999,508,3491,26,0,0,4,70,,,,5,2,3,12,6,805,14.2,1
 ,Academscape,Medicine,4.413502,115,346,14,14,1500,181,1319,14,0,0,4,82,,,,6,0,3,1,4,246,4,0.6
 ,Learn Journal,Veterinary Science and Veterinary Medicine,4.348737,114,616,46,46,1561,109,1452,27,19,0,3,52,2016-2019,,,3,0,18,5,4,333,26.4,0.2
TRUE,Accelerate Computer,Chemistry and Chemical Engineering,4.332917,113,1651,18,18,6707,823,5884,18,0,0,4,78,,,,2,1,3,8,3,1178,35.4,1.2
 ,Motivate Veterinary,Agricultural and Biological Sciences,4.301342,112,748,39,39,2252,281,1971,39,0,0,3,58,,,,10,13,5,7,21,539,15,0.6
TRUE,Flagship Physics,Physics and Astronomy,4.24213,111,2835,24,24,10356,1225,9131,24,0,0,4,72,,,,7,1,3,7,6,1898,55.8,3.8
TRUE,Ademia Remote,Agricultural and Biological Sciences,4.239321,110,1322,42,42,3575,320,3255,42,0,0,3,55,,,,8,17,8,8,26,649,65.8,0.2
 ,Potential Journal,"Economics, Business and Management",4.231892,109,497,26,26,1743,193,1550,26,0,0,4,70,,,,5,1,12,4,5,308,9,1
TRUE,Pursue University,Life Sciences,4.227561,108,2243,71,71,3017,237,2780,71,0,0,1,28,,,12,1,2,63,0,67,951,69.2,6
TRUE,Pursue Research,Materials Science,4.219982,107,1791,34,34,5597,611,4986,34,0,0,3,63,,,,10,4,6,13,12,1089,70.6,0
TRUE,Higher Conduct,Environmental Sciences,4.115182,106,1423,39,39,3917,350,3567,39,0,0,3,58,,,,10,8,8,11,19,676,73.2,0.2
 ,Whiteboard Journal,Life Sciences,4.112673,105,612,39,39,1715,192,1523,39,0,0,3,58,,,,24,13,3,4,36,373,18,0.6
 ,Americanverse,Agricultural and Biological Sciences,4.078901,104,967,31,31,3115,388,2727,31,0,0,3,66,,,,5,3,6,10,7,661,26.8,0.4
 ,Club Veterinary,Agricultural and Biological Sciences,4.061286,103,951,18,18,3610,443,3167,18,0,0,4,78,,,,5,2,3,7,7,636,27.6,0.4
 ,Logic Current,"Engineering, Energy and Technology",3.960618,102,589,34,34,1694,152,1542,34,0,0,3,63,,,,4,2,4,18,6,270,16,1.6
 ,Excellence Dairy,Social and Behavioral Sciences,3.953335,101,510,50,50,1155,143,1012,50,0,0,3,48,,,,14,2,5,17,12,335,7.6,1
FALSE,Cold Cell,Veterinary Science and Veterinary Medicine,3.928847,100,201,28,28,685,114,571,28,0,0,4,69,,,,5,1,9,4,4,185,1.6,0
 ,Propel Physics,"Engineering, Energy and Technology",3.920143,99,597,27,27,2022,304,1718,27,0,0,4,70,,,,9,3,4,4,11,487,5,0.6
 ,Viewer Veterinary,"Engineering, Energy and Technology",3.906618,98,457,18,18,1670,201,1469,18,0,0,4,78,,,,2,1,4,8,2,287,11,0.6
 ,Chalk Qualitative,"Engineering, Energy and Technology",3.89912,97,498,40,40,1273,102,1171,40,0,0,3,57,,,,6,1,3,8,5,199,18,1.2
 ,Spring Corporate,Agricultural and Biological Sciences,3.851359,96,834,36,36,2296,228,2068,18,17,0,3,61,2016-2019,,,5,2,4,3,6,504,21,1.2
 ,Hearthstone Veterinary,"Engineering, Energy and Technology",3.818614,95,1615,18,18,5732,645,5087,18,0,0,4,78,,,,3,2,2,6,4,920,47.6,2.2
 ,Innovate Journal,"Economics, Business and Management",3.817854,94,760,30,30,2356,335,2021,30,0,0,3,66,,,,13,4,6,5,15,565,13.6,0.6
 ,Foster Reviews,Agricultural and Biological Sciences,3.760542,93,757,42,42,1791,150,1641,42,0,0,3,55,,,,12,12,7,16,24,307,45.2,0
TRUE,Scholar Trends,Veterinary Science and Veterinary Medicine,3.732961,92,1620,32,32,4558,467,4091,32,0,0,3,64,,,,10,9,6,7,17,813,51,3
 ,Seek Computer,Social and Behavioral Sciences,3.66953,91,1191,25,25,3859,600,3259,25,0,0,4,71,,,,8,3,5,6,10,946,20.6,0.4
 ,Boost Solar,Social and Behavioral Sciences,3.658294,90,781,28,28,2308,264,2044,28,0,0,4,68,,,,13,3,4,4,13,433,35,0
 ,Drip Biological,Neuroscience,3.646245,89,940,38,38,2483,363,2120,38,0,0,3,59,,,,15,4,2,10,17,690,25,0
 ,Researchzilla,Chemistry and Chemical Engineering,3.644773,88,925,54,54,1787,246,1541,54,0,0,2,43,,,,12,11,23,8,23,635,17.8,1.2
 ,Succeed Food,"Engineering, Energy and Technology",3.642447,87,1426,30,30,4184,534,3650,30,0,0,4,67,,,,9,4,3,15,11,895,43.2,1
 ,Academic Crop,"Economics, Business and Management",3.624992,86,793,24,24,2568,396,2172,24,0,0,4,72,,,,9,2,3,5,8,616,18,0
 ,Skill Journal,Agricultural and Biological Sciences,3.62143,85,1164,23,23,3740,498,3242,23,0,0,4,73,,,,5,1,3,8,5,762,34.2,0.6
 ,Explore Nutrition,Life Sciences,3.562814,84,438,30,30,1233,138,1095,30,0,0,4,67,,,,7,6,3,12,13,230,18.8,0.2
 ,Blue Sky Molecular,"Economics, Business and Management",3.537107,83,863,45,45,2013,332,1681,45,0,0,3,52,,,,9,6,5,13,12,708,15.6,0
TRUE,Think Dairy,Agricultural and Biological Sciences,3.527981,82,497,32,32,1310,112,1198,20,12,0,3,65,2017-2019,,,5,2,4,5,4,238,20,0.6
MAYBE,Mind Statistics,Social and Behavioral Sciences,3.429225,81,183,30,30,462,19,443,30,0,0,4,67,,,,6,0,10,14,3,31,8,0.8
TRUE,Advance Physics,Materials Science,3.400417,80,1004,24,24,2973,381,2592,24,0,0,4,72,,,,4,1,4,9,5,591,29.4,1.2
TRUE,Guide Journal,Social and Behavioral Sciences,3.352144,79,947,38,38,2296,323,1973,38,0,0,3,59,,,,12,4,4,14,12,612,21.6,1.2
TRUE,Pathway Science,Environmental Sciences,3.347995,78,3064,47,47,6313,873,5440,47,0,0,3,50,,,,9,15,5,17,23,1936,99,1.4
TRUE,Shine Research,Materials Science,3.345151,77,1213,23,23,3525,411,3114,23,0,0,4,73,,,,5,2,5,9,7,630,28.4,3
TRUE,Aware Journal,Veterinary Science and Veterinary Medicine,3.310858,76,215,17,17,705,119,586,17,0,0,4,78,,,,0,0,5,5,1,169,0.6,0.4
TRUE,Think Sonic,"Pharmacology, Pharmaceutical Science and Toxicology",3.270505,75,450,34,34,1057,90,967,34,0,0,3,62,,,,17,3,4,6,22,162,17,1.2
TRUE,Improve Sustainable,,3.269751,74,312,35,35,749,81,668,35,0,0,3,62,,,,4,7,7,10,10,147,8.6,0.8
TRUE,Sciencebea,Agricultural and Biological Sciences,3.187997,73,2151,36,36,4925,525,4400,36,0,0,3,61,,,,5,6,4,19,13,963,91.2,2.8
TRUE,Up Journal,Materials Science,3.187119,72,722,27,27,2033,359,1674,27,0,0,4,69,,,,3,2,7,9,4,580,12.2,0.2
